STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/1/10,9.62,2158,0,,,,18,7,350,350,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/2/10,8.28,153,0,,,,8,-4,350,320,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/3/10,9.62,1041,0,,,,13,1,330,320,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/4/10,10.29,2251,0,,,,21,8,330,320,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/5/10,9.84,710,0,,,,23,12,310,310,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/6/10,5.82,837,0,,,,22,13,290,270,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/7/10,16.55,1820,0.02,,,,27,21,10,40,28,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/8/10,10.07,315,0,,,,23,7,360,350,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/9/10,4.7,359,0,,,,17,2,320,320,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/10/10,9.17,1602,0,,,,18,-2,200,200,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/11/10,10.96,1224,0,,,,27,15,10,20,23,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/12/10,7.38,2157,0,,,,25,17,200,210,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/13/10,8.95,347,0,,,,26,11,210,210,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/14/10,9.4,1750,0,,,,38,19,330,330,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/15/10,5.82,2211,0,,,,29,26,220,210,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/16/10,7.83,2010,0,,,,26,19,200,200,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/17/10,5.59,1138,0,,,,28,20,300,300,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/18/10,6.04,1613,0,,,,33,19,300,290,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/19/10,4.92,2120,0,,,,30,12,70,80,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/20/10,9.62,2250,0,,,,28,21,110,110,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/21/10,12.08,243,0,,,,31,25,80,100,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/22/10,7.16,348,0,,,,32,21,110,40,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/23/10,11.18,1133,0,,,,38,31,120,120,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/24/10,10.51,120,0.33,,,,40,33,120,110,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/25/10,9.62,1930,0,,,,33,25,290,290,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/26/10,12.75,2109,0,,,,26,8,290,290,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/27/10,10.74,2334,0,,,,20,4,300,300,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/28/10,11.86,843,0,,,,9,2,300,290,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/29/10,2.68,2354,0,,,,13,-1,310,320,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/30/10,2.01,1435,0,,,,22,2,260,250,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/31/10,7.16,1237,0,,,,20,8,290,290,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/1/10,2.01,2354,0,,,,20,4,80,70,6,6.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/2/10,4.92,2114,0.07,,,,29,18,310,310,8.1,10.1
